query,item_id,item_url,title,authors,certificate_or_type,journal_name,journal_url,issue,issue_url
geoai,67148859,https://elibrary.ru/item.asp?id=67148859,GRAPH-INFUSED HYBRID VISION TRANSFORMER: ADVANCING GEOAI FOR ENHANCED LAND COVER CLASSIFICATION,"Butt M.H.F., Li J.P., Ahmad M., Butt M.A.F.",160 International Journal of Applied Earth Observation and Geoinformation . 2024. Т. 129. С. 103773.,International Journal of Applied Earth Observation and Geoinformation,https://elibrary.ru/contents.asp?id=66606744,,
geoai,67673654,https://elibrary.ru/item.asp?id=67673654,REVISITING SPATIAL OPTIMIZATION IN THE ERA OF GEOSPATIAL BIG DATA AND GEOAI,"Cao K., Zhou Ch., Church R., Li X., Li W.",161 International Journal of Applied Earth Observation and Geoinformation . 2024. Т. 129. С. 103832.,International Journal of Applied Earth Observation and Geoinformation,https://elibrary.ru/contents.asp?id=66606744,,
geoai,67682290,https://elibrary.ru/item.asp?id=67682290,UNLOCK INSIGHTS FROM HYDROGRAPHIC DATA WITH GEOAI,Woodlief M.,162 International Hydrographic Review . 2024. Т. 30. № 1 . С. 144-149.,International Hydrographic Review,https://elibrary.ru/contents.asp?id=67674494,№ 1,https://elibrary.ru/contents.asp?id=67674494&selid=67682290
geoai,67768254,https://elibrary.ru/item.asp?id=67768254,GEOAI FOR TOPOGRAPHIC DATA ACCURACY ENHANCEMENT: THE AI4TDB PROJECT,"Zhu L., Raninen J., Hattula E.","163 The International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences . 2024. Т. XLVIII-4/W10-2024. С. 221-228.","The International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences",https://elibrary.ru/contents.asp?id=67762170,,
geoai,67818023,https://elibrary.ru/item.asp?id=67818023,AN EMPIRICAL CASE STUDY GEOAI USAGE FOR SUSTAINABILITY SCORING OF UNIVERSITY CAMPUSES,Aslan D.,164 Kamu Yönetimi ve Teknoloji Dergisi . 2024.,Kamu Yönetimi ve Teknoloji Dergisi,https://elibrary.ru/contents.asp?id=58950279,,
geoai,68827161,https://elibrary.ru/item.asp?id=68827161,BUILDING DAMAGE ASSESSMENT IN AFTERMATH OF DISASTER EVENTS BY LEVERAGING GEOAI (GEOSPATIAL ARTIFICIAL INTELLIGENCE): REVIEW,"Taiwo H. Agbaje, Nemi Abomaye-Nimenibo, Chinedu James Ezeh, Abdullahi Bello, Ayoola Olorunnishola",165 World Journal of Advanced Research and Reviews . 2024. Т. 23. № 1 . С. 667-687.,World Journal of Advanced Research and Reviews,https://elibrary.ru/contents.asp?id=68738244,№ 1,https://elibrary.ru/contents.asp?id=68738244&selid=68827161
geoai,35943103,https://elibrary.ru/item.asp?id=35943103,"PROCEEDINGS OF THE 1ST WORKSHOP ON GEOAI: AI AND DEEP LEARNING FOR GEOGRAPHIC KNOWLEDGE DISCOVERY, GEOAI 2017",,166 1 / 2017.,,,,
geoai,89867905,https://elibrary.ru/item.asp?id=89867905,"LA GEO INTELIGENCIA ARTIFICIAL (GEOAI) COMO UNA HERRAMIENTA DE PARTICIPACIÓN E INNOVACIÓN EN EL AULA: EL ALCÁZAR REAL, UN ESTUDIO DE CASO EN EL ESPACIO URBANO DE CIUDAD REAL [GEO ARTIFICIAL INTELLIGENCE (GEOAI) AS A TOOL FOR PARTICIPATION AND INNOVATION IN THE CLASSROOM: THE ROYAL ALCAZAR, A CASE STUDY IN THE URBAN SPACE OF CIUDAD REAL]","Martínez Santiago C.Ja., Navas Berbel A.",167 Ensayos . 2024. Т. 39. № 2 . С. 97-112.,Ensayos,https://elibrary.ru/contents.asp?id=89867904,№ 2,https://elibrary.ru/contents.asp?id=89867904&selid=89867905
geoai,90314820,https://elibrary.ru/item.asp?id=90314820,GEOAI-ENABLED ENSEMBLE MODELING TO ASSESS LAND USE AND ATMOSPHERIC POLLUTANT IMPACTS ON LAND SURFACE TEMPERATURE IN THE US SOUTHWEST,"Mitra B., Zhang G.",168 Remote Sensing . 2026. Т. 18. № 5 . С. 746.,Remote Sensing,https://elibrary.ru/contents.asp?id=89850008,№ 5,https://elibrary.ru/contents.asp?id=89850008&selid=90314820
geoai,90259200,https://elibrary.ru/item.asp?id=90259200,SPATIOTEMPORAL PREDICTION OF WIND FIELDS IN COASTAL URBAN ENVIRONMENTS USING MULTI-SOURCE SATELLITE DATA: A GEOAI APPROACH,"Shi Y., Huang T., Huang L., Huang W., Liu Sh., Chen R.",169 Remote Sensing . 2026. Т. 18. № 5 . С. 716.,Remote Sensing,https://elibrary.ru/contents.asp?id=89850008,№ 5,https://elibrary.ru/contents.asp?id=89850008&selid=90259200
geoai,90261749,https://elibrary.ru/item.asp?id=90261749,NONLINEAR AND CONGESTION-DEPENDENT EFFECTS OF TRANSPORT AND BUILT-ENVIRONMENT FACTORS ON URBAN CO2 EMISSIONS: A GEOAI-BASED ANALYSIS OF 50 CHINESE CITIES,"Chen X., Li Yu., Li X., Huang Zh.",170 Buildings . 2026. Т. 16. № 2 . С. 297.,Buildings,https://elibrary.ru/contents.asp?id=89402524,№ 2,https://elibrary.ru/contents.asp?id=89402524&selid=90261749
geoai,90279763,https://elibrary.ru/item.asp?id=90279763,URBAN FLOOD SUSCEPTIBILITY DECODED: A GEOAI WORKFLOW FOR URBAN FLOOD-PRONE AREA DELINEATION AND MITIGATION MECHANISM INFERENCE,"Wu Ju., Tang Yu., Ma L., Liang D., Brilakis I., Besklubova S.",171 Sustainable Cities and Society . 2026. Т. 137. С. 107157.,Sustainable Cities and Society,https://elibrary.ru/contents.asp?id=89577300,,
geoai,89629661,https://elibrary.ru/item.asp?id=89629661,"OPTIMIZING POST-EARTHQUAKE DECISION-MAKING WITH GEOAI: IDENTIFICATION AND CLASSIFICATION OF DAMAGED BUILDINGS IN THE EL HAOUZ EARTHQUAKE, MOROCCO","Ouchlif A., Zrhalla H., Ourhou-Sekkou M., Hajji H., Ait El Kadi K.","172 The International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences . 2026. Т. XLVIII-4/W17-2025. С. 241-246.","The International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences",https://elibrary.ru/contents.asp?id=89471494,,
geoai,91375305,https://elibrary.ru/item.asp?id=91375305,USING GEOAI AND MACHINE LEARNING TOOLS FOR CONSISTENT HIGH-RESOLUTION LAND COVER MAPPING BASED ON TIME-SERIES NAIP IMAGERY,"Liu J., Tang X., Wang Ch., Yan Zh., Dai Yu., Zhang Qi., Song C.",173 Landscape Ecology . 2026.,Landscape Ecology,https://elibrary.ru/contents.asp?id=49625474,,
geoai,91422688,https://elibrary.ru/item.asp?id=91422688,"AUTOMATING ARCHAEOLOGICAL DISCOVERY: ASSESSING GEOSPATIAL ARTIFICIAL INTELLIGENCE (GEOAI) TOOLS FOR STONE WALL IDENTIFICATION IN KWENENG, SOUTH AFRICA",Siteleki M.J.,174 Archaeometry . 2026.,Archaeometry,https://elibrary.ru/contents.asp?id=49627142,,
geoai,91330191,https://elibrary.ru/item.asp?id=91330191,A GEOAI-BASED CNN FRAMEWORK FOR URBAN FLOOD POTENTIAL MAPPING VIA INTEGRATION OF RAINFALL AND WASTE DATA,"Novianti L., Ermatita, Abdiansah, Handayani A.S.",175 Ingenierie des Systemes d'Information . 2026. Т. 31. № 2 . С. 471-479.,Ingenierie des Systemes d'Information,https://elibrary.ru/contents.asp?id=90831373,№ 2,https://elibrary.ru/contents.asp?id=90831373&selid=91330191
geoai,90855751,https://elibrary.ru/item.asp?id=90855751,A SYSTEMATIC REVIEW OF GEOAI AND DEEP LEARNING FOR AUTOMATED ROAD INFRASTRUCTURE DAMAGE DETECTION USING SATELLITE IMAGERY,Ahsan K.M.Kh.,176 American Journal of Data Science and Analytics . 2026. Т. 07. № 03 . С. 208-255.,American Journal of Data Science and Analytics,https://elibrary.ru/contents.asp?id=89951562,№ 03,https://elibrary.ru/contents.asp?id=89951562&selid=90855751
geoai,89764198,https://elibrary.ru/item.asp?id=89764198,FROM PREDICTION TO PREVENTION: AN EXPLAINABLE GEOAI FRAMEWORK FOR FLOOD SUSCEPTIBILITY AND URBAN EXPOSURE ASSESSMENT USING MACHINE AND DEEP LEARNING MODELS,"Tella A., Zahidi I., Fai Ch.M., Okolie Ch., Pham Q.B.",177 Sustainable Development . 2026. С. sd.70772.,Sustainable Development,https://elibrary.ru/contents.asp?id=54832540,,
geoai,90733104,https://elibrary.ru/item.asp?id=90733104,GEOAI-DRIVEN LAND COVER CHANGE PREDICTION USING COPERNICUS EARTH OBSERVATION AND GEOSPATIAL DATA FOR LAW-COMPLIANT TERRITORIAL PLANNING IN THE AOSTA VALLEY (ITALY),"Orusa T., Cammareri D., Freppaz D.",178 Land . 2026. Т. 15. № 4 . С. 533.,Land,https://elibrary.ru/contents.asp?id=90271295,№ 4,https://elibrary.ru/contents.asp?id=90271295&selid=90733104
geoai,90744095,https://elibrary.ru/item.asp?id=90744095,"AN EXPLAINABLE GEOAI FRAMEWORK FOR SPATIAL ASSESSMENT OF WILDFIRE SUSCEPTIBILITY IN THE UPPER RAVI SUB-BASIN, INDIAN HIMALAYA","Suheb, Nawazuzzoha Md., Ali Md.Sh., Rashid Md.M., Naqvi D.F., Qaisar H., Sicard P., Karuppannan Sh., Naqvi H.R.",179 Scientific Reports . 2026. Т. 16. № 1 . С. 11662.,Scientific Reports,https://elibrary.ru/contents.asp?id=87945305,№ 1,https://elibrary.ru/contents.asp?id=87945305&selid=90744095
geoai,90745685,https://elibrary.ru/item.asp?id=90745685,EXPLAINABLE GEOAI REVEALS SPATIALLY VARYING AND NONLINEAR ASSOCIATIONS OF PM 2.5 POLLUTION WITH DRIVING FACTORS IN CHINESE CITIES FROM 2015 TO 2022,"Dai X., Sun K., Li W., Zhu Yu., Ding F., Pan P., Yang Y., Wang Sh.",180 International Journal of Digital Earth . 2026. Т. 19. № 1 . С. 2620872.,International Journal of Digital Earth,https://elibrary.ru/contents.asp?id=88223154,№ 1,https://elibrary.ru/contents.asp?id=88223154&selid=90745685
geoai,89562153,https://elibrary.ru/item.asp?id=89562153,AN OPERATIONAL ETHICAL FRAMEWORK FOR GEOAI: A PRISMA-BASED SYSTEMATIC REVIEW OF INTERNATIONAL POLICY AND SCHOLARLY LITERATURE,Yoo S.,181 ISPRS International Journal of Geo-Information . 2026. Т. 15. № 1 . С. 51.,ISPRS International Journal of Geo-Information,https://elibrary.ru/contents.asp?id=88322332,№ 1,https://elibrary.ru/contents.asp?id=88322332&selid=89562153
geoai,89439727,https://elibrary.ru/item.asp?id=89439727,GEOAI FOR PRECISION PUBLIC HEALTH IN AGRARIAN ECONOMIES: MULTI-DISEASE RISK PROFILING IN RICE BELT IN EAST JAVA,"Budi Fajar Supriyanto, Salihati Hanifa, Nesa Ayu Murthisari Putri, Titin Andriyani Atmojo, Waridad Umais Al Ayyubi",182 International Journal of Healthcare and Information Technology . 2025. Т. 3. № 2 . С. 96-108.,International Journal of Healthcare and Information Technology,https://elibrary.ru/contents.asp?id=89437452,№ 2,https://elibrary.ru/contents.asp?id=89437452&selid=89439727
geoai,88604051,https://elibrary.ru/item.asp?id=88604051,GEOAI-DRIVEN ANALYSIS OF URBAN ACTIVITY SHIFTS USING GEOTAGGED SOCIAL MEDIA DATA ACROSS THE COVID-19 PANDEMIC,"Kim Yu., Yang B.",183 Environment and Planning B: Urban Analytics and City Science . 2025. С. 23998083251413306.,Environment and Planning B: Urban Analytics and City Science,https://elibrary.ru/contents.asp?id=49639295,,
geoai,88515728,https://elibrary.ru/item.asp?id=88515728,LEVERAGING EXPLAINABLE GEOAI TO UNVEIL SPATIAL NON-STATIONARY EFFECTS OF THE BUILT ENVIRONMENT ON SHARED E-SCOOTER USAGE,"Askari S., Derrible S., Peiravian F., Mohammadian A.K.",184 Transportation Research Procedia . 2025. Т. 92. С. 162.,Transportation Research Procedia,https://elibrary.ru/contents.asp?id=88515698,,
geoai,88383282,https://elibrary.ru/item.asp?id=88383282,"INTEGRATING GEOAI AND DEEP LEARNING FOR SUSTAINABLE AGRICULTURE: SENTINEL-2 BASED CROP MAPPING AND YIELD PREDICTION FOR SELECTED CROPS IN SOKOTO, NIGERIA","Budah A.G., Habeeb T., Faiza S.","185 Journal of Geography, Environment and Earth Science International . 2025. Т. 29. № 12 . С. 200-212.","Journal of Geography, Environment and Earth Science International",https://elibrary.ru/contents.asp?id=87276001,№ 12,https://elibrary.ru/contents.asp?id=87276001&selid=88383282
geoai,88431331,https://elibrary.ru/item.asp?id=88431331,ĐÁNH GIÁ TÁC độNG CủA PHÁT TRIểN DU LịCH đếN MẫU DạNG CảNH QUAN QUầN đảO CÔN ĐảO BằNG PHươNG PHÁP TÍCH HợP GEOAI VÀ độ đO KHÔNG GIAN,"Đặng Đỗ Lâm Phương, Nguyễn Thị Hà Thành, Nguyễn Thị Diễm My, Đặng Hữu Liệu, Hứa Hoàng Huế, Đỗ Thị Nhung, Phạm Văn Mạnh",186 Tạp chí Khoa học và Công nghệ Lâm nghiệp . 2025. Т. 14. № 7 . С. 112-123.,Tạp chí Khoa học và Công nghệ Lâm nghiệp,https://elibrary.ru/contents.asp?id=88408300,№ 7,https://elibrary.ru/contents.asp?id=88408300&selid=88431331
geoai,87929844,https://elibrary.ru/item.asp?id=87929844,"ENHANCING GEOAI LAND COVER CLASSIFICATION VIA HYPERPARAMETER TUNING AND CROSS-VALIDATION: A CASE STUDY IN RAVENNA, ITALY","Vitale A., Lamonaca F.",187 Measurement . 2026. Т. 257. С. 118662.,Measurement,https://elibrary.ru/contents.asp?id=87904334,,
geoai,87492850,https://elibrary.ru/item.asp?id=87492850,IMPROVING FLOOD-PRONE AREAS MAPPING USING GEOSPATIAL ARTIFICIAL INTELLIGENCE (GEOAI): A NON-PARAMETRIC ALGORITHM ENHANCED BY MATH-BASED METAHEURISTIC ALGORITHMS,"Razavi-Termeh S.V., Sadeghi-Niaraki A., Ali F., Choi S.Mi.",188 Journal of Environmental Management . 2025. Т. 375. С. 124238.,Journal of Environmental Management,https://elibrary.ru/contents.asp?id=83783446,,
geoai,87383947,https://elibrary.ru/item.asp?id=87383947,"PARTITIONING OF EDDY COVARIANCE FOOTPRINT EVAPOTRANSPIRATION USING FIELD DATA, UAS OBSERVATIONS AND GEOAI IN THE U.S. CHIHUAHUAN DESERT","Howlider H.R., Moreno H.A., Mauritz M.E., Marquez S.N.",189 Journal of Hydrology . 2025. Т. 662. С. 133879.,Journal of Hydrology,https://elibrary.ru/contents.asp?id=85818076,,
geoai,87389517,https://elibrary.ru/item.asp?id=87389517,"MAPPING FOREST FINE-GRAINED SOIL PARTICLE SIZE DISTRIBUTIONS: A HOLISTIC GEOAI APPROACH VIA GRAPH NEURAL NETWORKS, LIDAR, AND SENTINEL-2","Abdi O., Laamanen V., Uusitalo J.",190 International Journal of Applied Earth Observation and Geoinformation . 2025. Т. 143. С. 104807.,International Journal of Applied Earth Observation and Geoinformation,https://elibrary.ru/contents.asp?id=85688835,,
geoai,59435662,https://elibrary.ru/item.asp?id=59435662,GEOSPATIAL ARTIFICIAL INTELLIGENCE (GEOAI) IN THE INTEGRATED HYDROLOGICAL AND FLUVIAL SYSTEMS MODELING: REVIEW OF CURRENT APPLICATIONS AND TRENDS,"Gonzales-Inca C., Calle M., Croghan D., Torabi Haghighi A., Marttila H., Silander Ja., Alho P.",191 Water . 2022. Т. 14. № 14 . С. 2211.,Water,https://elibrary.ru/contents.asp?id=55621162,№ 14,https://elibrary.ru/contents.asp?id=55621162&selid=59435662
geoai,59038046,https://elibrary.ru/item.asp?id=59038046,DEVELOPMENT OF GEOAI-BASED ENVIRONMENTAL POLICY ESTABLISHMENT SUPPORT SYSTEM : ANALYSIS OF THE RELATIONSHIP BETWEEN LAND COVER AND LST IN SEOUL,Kim G.,192 Journal of Climate Change Research . 2022. Т. 13. № 6 . С. 859-867.,Journal of Climate Change Research,https://elibrary.ru/contents.asp?id=58738169,№ 6,https://elibrary.ru/contents.asp?id=58738169&selid=59038046
geoai,56855376,https://elibrary.ru/item.asp?id=56855376,"GEOAI TECHNOLOGIES AND THEIR APPLICATION AREAS IN URBAN PLANNING AND DEVELOPMENT: CONCEPTS, OPPORTUNITIES AND CHALLENGES IN SMART CITY (KUWAIT, STUDY CASE)","Alastal A.I., Shaqfa A.H.",193 Journal of Data Analysis and Information Processing . 2022. Т. 10. № 2 . С. 110-126.,Journal of Data Analysis and Information Processing,https://elibrary.ru/contents.asp?id=55291475,№ 2,https://elibrary.ru/contents.asp?id=55291475&selid=56855376
geoai,68210787,https://elibrary.ru/item.asp?id=68210787,EXAMINING THE FEASIBILITY OF GEOAI AND IOT FOR SMART FLOOD EARLY WARNING SYSTEMS IN LOCAL COMMUNITIES FOR CARIBBEAN URBAN SPACES,"Codling M., Ramlal B., Davis D.",194 West Indian Journal of Engineering . 2024. Т. 46. № 2 . С. 91-101.,West Indian Journal of Engineering,https://elibrary.ru/contents.asp?id=68072913,№ 2,https://elibrary.ru/contents.asp?id=68072913&selid=68210787
geoai,66994083,https://elibrary.ru/item.asp?id=66994083,KECERDASAN BUATAN BERBASIS GEOSPASIAL (GEOAI) MENGGUNAKAN GOOGLE EARTH ENGINE UNTUK MONITORING FENOMENA URBAN HEAT ISLAND DI INDONESIA,"Darmawan S., Nurulhakim N.N., Hernawati R.",195 Elkomika . 2024. Т. 12. № 2 . С. 303.,Elkomika,https://elibrary.ru/contents.asp?id=66833702,№ 2,https://elibrary.ru/contents.asp?id=66833702&selid=66994083
geoai,66792434,https://elibrary.ru/item.asp?id=66792434,BRIDGING THE GAP BETWEEN CROP BREEDING AND GEOAI: SOYBEAN YIELD PREDICTION FROM MULTISPECTRAL UAV IMAGES WITH TRANSFER LEARNING,"Skobalski Ju., Sagan V., Alifu H., Al Akkad O., Lopes F.A., Grignola F.",196 ISPRS Journal of Photogrammetry and Remote Sensing . 2024. Т. 210. С. 260-281.,ISPRS Journal of Photogrammetry and Remote Sensing,https://elibrary.ru/contents.asp?id=66317260,,
geoai,66583596,https://elibrary.ru/item.asp?id=66583596,THE CHEONJI LAKE GEOAI DATASET BASED IN OPTICAL SATELLITE IMAGERY: LANDSAT-5/-7/-8 AND SENTINEL-2,"Lee Eu.Ru., Lee Ha.S., Park S.Ch., Jung H.S.",197 Geo Data . 2024.,Geo Data,https://elibrary.ru/contents.asp?id=59045799,,
geoai,66744452,https://elibrary.ru/item.asp?id=66744452,MAPPING THE LANDSCAPE AND ROADMAP OF GEOSPATIAL ARTIFICIAL INTELLIGENCE (GEOAI) IN QUANTITATIVE HUMAN GEOGRAPHY: AN EXTENSIVE SYSTEMATIC REVIEW,"Wang S., Huang X., Liu P., Zhang M., Biljecki F., Hu T., Fu X., Liu L., Liu X., Wang R., Huang Yu., Yan J., Jiang J., Chukwu M., Reza Naghedi S., Hemmati M., Shao Ya., Jia N., Xiao Zh., Tian T. et al.",198 International Journal of Applied Earth Observation and Geoinformation . 2024. Т. 128. С. 103734.,International Journal of Applied Earth Observation and Geoinformation,https://elibrary.ru/contents.asp?id=66087066,,
geoai,66224105,https://elibrary.ru/item.asp?id=66224105,A NOVEL GEOAI-BASED MULTIDISCIPLINARY MODEL FOR SPATIOTEMPORAL DECISION-MAKING OF UTILITY-SCALE WIND–SOLAR INSTALLATIONS: TO PROMOTE GREEN INFRASTRUCTURE IN IRAQ,"Sachit M.S., Shafri H.Z.M., Abdullah A.F., Rafie A.Sh.M., Gibril M.B.A.",199 Egyptian Journal of Remote Sensing and Space Science . 2024. Т. 27. № 1 . С. 120-136.,Egyptian Journal of Remote Sensing and Space Science,https://elibrary.ru/contents.asp?id=64905564,№ 1,https://elibrary.ru/contents.asp?id=64905564&selid=66224105
geoai,66381726,https://elibrary.ru/item.asp?id=66381726,IMPLEMENTATION OF A GEOAI MODEL TO ASSESS THE IMPACT OF AGRICULTURAL LAND ON THE SPATIAL DISTRIBUTION OF PM2.5 CONCENTRATION,"Gianquintieri L., Oxoli D., Caiani E.G., Brovelli M.A.",200 Chemosphere . 2024. Т. 352. С. 141438.,Chemosphere,https://elibrary.ru/contents.asp?id=65884130,,
